"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2024-02-01,NA,17779,23374,30770,233153,NA,76.2530396696859,100.253428602613,131.973831608804,1,"2022/2023","Feb"
2024-03-01,NA,20466,26792,35114,233707,NA,87.5727410713566,114.637220619592,150.249373017407,1,"2022/2023","Mar"
2024-04-01,NA,14753,19371,25468,234250,NA,62.9778979866055,82.6948567699792,108.722036297369,0,"Saison en cours","Apr"
2024-05-01,NA,9162,12130,16085,234807,NA,39.0205375128981,51.6592112943742,68.5028225306423,0,"Saison en cours","May"
2024-06-01,NA,5550,7475,10089,235329,NA,23.5840132770589,31.7623455646329,42.8702361399897,0,"Saison en cours","Jun"
2024-07-01,NA,4454,6145,8503,235903,NA,18.8789212980044,26.047448545972,36.046264789833,0,"Saison en cours","Jul"
2024-08-01,NA,3240,4616,6604,236411,NA,13.7070300636487,19.5255135647624,27.9351689931609,0,"Saison en cours","Aug"
2024-09-01,NA,3129,4521,6549,236976,NA,13.2021763193029,19.0759204201601,27.6352896190871,0,"Saison en cours","Sep"
2024-10-01,NA,4987,6912,9601,237511,NA,20.9985004164452,29.1027928742715,40.4250701010702,0,"Saison en cours","Oct"
2024-11-01,NA,10641,14208,18999,238049,NA,44.7019722568213,59.6852274000366,79.8127933878098,0,"Saison en cours","Nov"
2024-12-01,NA,18392,24471,32603,238587,NA,77.0876287907779,102.565124572005,136.649633292875,0,"Saison en cours","Dec"
2025-01-01,NA,22946,30161,39688,239214,NA,95.9242280028992,126.081948996026,165.911430957547,0,"Saison en cours","Jan"
2025-02-01,NA,25513,33693,44552,239685,NA,106.442562947036,140.572103252012,185.878711364842,0,"Saison en cours","Feb"
2025-03-01,NA,27360,36206,47970,240249,NA,113.882462221067,150.702335683764,199.666473018484,0,"Saison en cours","Mar"
