"date","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2024-07-01,NA,4867,6718,9303,235903,NA,20.6333600912012,28.4795165045783,39.4347656905692,1,"2023/2024","Jul"
2024-08-01,NA,3440,4904,7024,236411,NA,14.5506026052419,20.7450120842772,29.7115288839124,1,"2023/2024","Aug"
2024-09-01,NA,3256,4704,6815,236976,NA,13.7376932681215,19.8489668771539,28.757214171117,1,"2023/2024","Sep"
2024-10-01,NA,1795,2482,3442,237511,NA,7.55559497633439,10.4509688561931,14.4912280742839,1,"2023/2024","Oct"
2024-11-01,NA,3821,5104,6828,238049,NA,16.049352120575,21.440205155159,28.6850692570259,1,"2023/2024","Nov"
2024-12-01,NA,6883,9137,12145,238587,NA,28.8507878639362,38.2955255400937,50.9035879106647,1,"2023/2024","Dec"
2025-01-01,NA,8734,11462,15059,239214,NA,36.5102860429763,47.914687521155,62.9532663506628,1,"2023/2024","Jan"
2025-02-01,NA,9848,12970,17103,239685,NA,41.0881904686086,54.1111067641442,71.3540845817853,1,"2023/2024","Feb"
2025-03-01,NA,10438,13764,18171,240249,NA,43.4479745157095,57.2901678578291,75.6345743963254,0,"Saison en cours","Mar"
2025-04-01,NA,7982,10549,13961,240816,NA,33.1444052196358,43.8063398779187,57.9734438395132,0,"Saison en cours","Apr"
2025-05-01,NA,5275,7007,9324,241379,NA,21.8528174051739,29.0293309807427,38.6287142389529,0,"Saison en cours","May"
2025-06-01,NA,3016,4058,5473,241918,NA,12.46543575317,16.7743273595493,22.6233165855245,0,"Saison en cours","Jun"
2025-07-01,NA,2584,3569,4945,242514,NA,10.656475307577,14.7167995131321,20.3900546849759,0,"Saison en cours","Jul"
2025-08-01,NA,1778,2528,3610,243038,NA,7.3161741085817,10.4000249321914,14.8527397091111,0,"Saison en cours","Aug"
2025-09-01,NA,1685,2428,3509,243610,NA,6.91587452987011,9.96636122143134,14.4027747560492,0,"Saison en cours","Sep"
2025-10-01,NA,2542,3505,4846,244169,NA,10.4097543950691,14.3554793987775,19.8470893872647,0,"Saison en cours","Oct"
2025-11-01,NA,5699,7595,10138,244712,NA,23.2876785121172,31.0372104100552,41.4293077751702,0,"Saison en cours","Nov"
2025-12-01,NA,10086,13370,17747,245271,NA,41.1233425034569,54.5103633267823,72.3568026369321,0,"Saison en cours","Dec"
2026-01-01,NA,227,827,3033,245912,NA,0.922933616183677,3.36312935606444,12.3348775337649,0,"Saison en cours","Jan"
2026-02-01,NA,0,0,0,NA,NA,NA,NA,NA,0,"Saison en cours","Feb"
